Medicine_ID,Generic_Name,Revenue,Profit,Inventory_Value,Waste_Value
MED010864,Phenylephrine Hydrochloride,1816.4,5494.439999999999,21756.21,4846.17
MED066521,Saxagliptin,2285.4300000000003,5468.31,13843.71,0.0
MED095807,"Acetaminophen, Chlorpheniramine Maleate, Dextromethorphan Hbr, Pseudoephedrine Hcl",0.0,5466.739999999998,16896.34,0.0
MED045785,"Acetaminophen, Dextromethorphan Hbr, Phenylephrine Hcl",0.0,5445.7199999999975,16745.4,11961.0
MED021276,Quinine Sulfate,0.0,5443.200000000001,23590.44,0.0
MED109458,Topiramate,3272.49,5436.720000000001,27137.43,3685.33
MED078275,Pramipexole Dihydrochloride,2043.41,5431.449999999997,20588.45,19693.3
MED024481,Moxifloxacin Hydrochloride,7856.65,5426.52,25988.16,0.0
MED051767,"Dextromethorphan Hydrobromide, Guaifenesin",2291.78,5414.010000000002,19865.58,1337.42
MED032791,Sennosides,3302.8,5410.750000000004,17074.05,0.0
MED100456,Fexofenadine Hydrochloride,3186.08,5395.68,24683.76,10627.73
MED009621,Isopropyl Alcohol,2545.28,5388.800000000001,15043.2,0.0
MED111257,Toenail Fungus Treatment Liquid,5161.07,5388.32,19420.8,0.0
MED115453,Medicated Corn Removers,0.0,5367.959999999999,18725.2,0.0
MED018469,Chlorpheniramine Maleate,6277.3,5344.950000000001,16430.05,5055.4
MED029041,Lidocaine,1269.9,5334.899999999998,13769.4,0.0
MED050507,"Avobenzone,Octocrylene",534.47,5332.320000000003,19023.48,2566.66
MED008184,Galantamine,0.0,5327.5300000000025,20357.82,19977.3
MED087917,Pseudoephedrine Hydrochloride,0.0,5298.9000000000015,21670.92,0.0
MED005921,"Naproxen Sodium, Pseudoephedrine Hcl",2061.5,5297.849999999999,22940.55,4588.11
MED076065,Enalapril Maleate And Hydrochlorothiazide,300.54,5290.110000000001,16667.91,5203.21
MED134634,Pregabalin,3054.67,5280.48,14190.72,0.0
MED121817,Acyclovir,6516.740000000001,5259.34,23943.48,0.0
MED015269,Minoxidil 5%,464.52,5244.299999999996,23202.9,2835.91
MED032106,Clindamycin Palmitate Hydrochloride (Pediatric),9681.33,5240.880000000001,17981.64,0.0
MED105724,"Acetaminophen, Dextromethorphan Hydrobromide, Guaifenesin, And Phenylephrine Hydrochloride",2417.5600000000004,5240.620000000003,13615.28,0.0
MED134298,"Chamomilla, Cina, Kali Bic, Kali Carb, Kali Mur, Pulsatilla",392.23,5240.06,13237.840000000002,6754.0
MED019488,Indium Metallicum,2578.69,5231.960000000003,16563.239999999998,0.0
MED122347,Salicylic Acid,14417.4,5226.959999999999,24213.84,0.0
MED031145,"Camphor, Eucalyptus Oil, Menthol",4988.67,5226.869999999999,15524.1,4624.2
MED035501,Hexaplex Trunculus Hypobranchial Gland Juice,2466.14,5210.879999999997,24950.4,0.0
MED116875,"Acetaminophen, Dextromethorphan Hydrobromide",2117.46,5184.000000000002,14942.88,0.0
MED072781,"Eucalyptol, Menthol, Methyl Salicylate, Thymol",0.0,5162.8399999999965,19050.42,0.0
MED079462,Paroxetine,5077.97,5161.500000000002,16092.1,6229.2
MED009741,"Octisalate, Titanium Dioxide",2516.77,5152.460000000001,14653.83,0.0
MED033712,Bupropion Hydrochloride,897.58,5144.479999999998,13614.48,5414.85
MED048561,Zinc Oxide,10133.8,5138.800000000001,16078.47,15524.04
MED114734,Morphine Sulfate,2257.2,5132.16,18137.52,2724.36
MED117974,Centaurium Erythraea,811.8499999999999,5123.729999999998,13128.39,0.0
MED108428,Losartan Potassium,1788.75,5121.899999999994,24320.1,0.0
MED114818,Potassium Chloride,685.01,5121.18,23280.6,15520.4
MED048578,Norethindrone Acetate/Ethinyl Estradiol,595.35,5120.5,17949.68,3219.76
MED105249,Liver Formula,0.0,5116.549999999999,16552.45,0.0
MED115689,Cholestyramine,1007.14,5100.479999999996,22393.26,14820.66
MED041186,Azithromycin,0.0,5096.75,13637.25,0.0
MED045995,Captopril,0.0,5071.109999999997,22929.85,0.0
MED009385,Cetirizine Hcl,15984.46,5070.119999999999,13974.56,711.28
MED122550,Cetirizine Hydrochloride,605.51,5064.120000000001,13113.9,0.0
MED064104,Levalbuterol,4988.53,5057.059999999998,23309.56,0.0
MED082803,Zinc Oxide,3881.75,5055.820000000003,12772.21,0.0
MED000020,Temazepam,0.0,5043.049999999999,21131.68,4240.96
MED093002,Celecoxib,2974.08,5037.900000000003,13707.4,4308.04
MED078176,Actaea Spicata,601.42,5034.959999999999,24866.73,19340.79
MED117041,Lidocaine Hydrochloride,4549.219999999999,5032.529999999999,24406.26,14986.3
MED128196,Sodium Fluoride,298.47,5027.400000000003,15649.2,2753.1
MED118435,Lisdexamfetamine Dimesylate,0.0,5015.840000000002,16292.08,0.0
MED130999,Clonidine Transdermal System,1721.76,5007.6,15111.72,4133.12
MED039754,Ibuprofen,2687.53,4996.52,20613.98,0.0
MED004947,Dexmethylphenidate Hydrochloride,939.02,4984.149999999998,18235.93,10326.37
MED045607,Dexmethylphenidate Hydrochloride,5498.7,4982.549999999999,18522.7,0.0
MED090565,Acetaminophen,4715.39,4967.039999999997,23212.8,1953.0
MED048009,Gemfibrozil,4957.96,4964.219999999999,13931.31,0.0
MED000446,"Acetaminophen, Dextromethorphan Hydrobromide, Phenylephrine Hydrochloride, And Triprolidine Hydrochloride",4023.85,4944.4000000000015,18269.84,0.0
MED078562,Benzoyl Peroxide,51.84,4927.239999999998,12788.54,1115.64
MED024659,Cefepime Hydrochloride,2621.6,4917.049999999999,14963.57,0.0
MED048331,Zinc Oxide And Octinoxate,4653.29,4908.1500000000015,15845.7,15601.92
MED051948,Lidocaine 4%,8596.29,4886.129999999999,13486.44,3231.36
MED063567,Tirzepatide,0.0,4875.229999999996,21901.11,2589.51
MED135681,Gabapentin,5442.030000000001,4865.9000000000015,22469.85,10025.01
MED052425,Naratriptan,0.0,4865.879999999999,15226.92,0.0
MED056168,Zinc Oxide,4153.889999999999,4863.59,21800.75,1818.75
MED039704,Levonorgestrel And Ethinyl Estradiol And Ethinyl Estradiol Tablets,0.0,4844.199999999997,17507.670000000002,0.0
MED007452,Chloroxylenol,985.17,4812.84,13725.990000000002,12463.83
MED117674,Loratadine,0.0,4810.859999999999,14274.03,0.0
MED028785,Diphenhydramine Hcl,5600.91,4810.0,12376.0,3712.8
MED072817,Sodium Fluoride,1088.37,4802.980000000003,12898.62,6036.3
MED040191,Solifenacin Succinate,4222.17,4774.949999999997,13152.4,11847.2
MED025988,Atorvastatin Calcium,2021.77,4774.140000000003,20152.44,0.0
MED023000,Colchicine,668.72,4757.2199999999975,15631.68,0.0
MED021769,Naproxen Sodium,1165.72,4749.390000000001,13995.99,4885.11
MED131752,Zinc Oxide,5330.53,4748.879999999997,14404.56,0.0
MED111258,Salicylic Acid,1494.44,4744.189999999999,19744.31,0.0
MED068127,Sildenafil,5926.13,4744.109999999997,16684.280000000002,0.0
MED066551,Warfarin Sodium,2101.79,4688.299999999999,21580.02,748.44
MED005056,Siponimod,5159.78,4673.25,12632.25,9095.22
MED001413,Moxifloxacin,2029.91,4665.82,15257.84,4936.36
MED008602,"White Petrolatum, Zinc Oxide",2046.17,4662.4000000000015,12105.32,1867.31
MED080007,Zinc Oxide,1145.69,4660.919999999998,23206.16,14964.72
MED034112,Triclosan,825.89,4642.560000000001,22233.51,4370.69
MED121813,Candesartan Cilexetil,4291.12,4628.76,13457.88,0.0
MED104418,Tolnaftate,6665.280000000001,4617.48,14750.36,7375.18
MED111927,Haloperidol,407.46,4616.07,17659.45,16723.85
MED029280,Ethyl Alcohol,1662.31,4614.84,13084.920000000002,3998.17
MED067257,Tetracycline Hydrochloride,6561.6,4605.92,14613.28,0.0
MED114087,Mecasermin,8244.33,4605.7800000000025,13086.25,0.0
MED012895,Methylene Blue,1657.86,4602.85,13054.65,3729.9
MED011298,Acetazolamide Sodium,2613.09,4601.359999999997,16694.620000000003,13001.12
MED020344,Atorvastatin Calcium,1484.17,4590.039999999994,20808.44,0.0
MED091083,Vitamin D,2259.78,4567.5,16706.9,4147.92
MED131775,"Ferrous Fumarate, Folic Acid",927.08,4546.74,16166.04,5633.62
MED054235,Atorvastatin Calcium,606.2,4535.439999999999,22630.03,14493.39
MED105188,Zinc Oxide,3917.32,4530.02,20542.14,0.0
MED122015,Ibuprofen,2970.49,4523.5,21355.9,2727.38
MED089606,Nortriptyline Hydrochloride,0.0,4519.199999999999,14232.12,0.0
MED094784,Trazodone Hydrochloride,403.52,4518.4000000000015,15968.0,0.0
MED110513,"Arginine, Ginkgo Biloba, Hypophysis Suis, Silicea, Astragalus Excapus",1683.89,4517.640000000001,13953.36,6333.44
MED110624,"Qc Antacid Soft Chews, Cherry",3530.77,4514.100000000002,19280.25,9875.25
MED077379,Diphenoxylate Hydrochloride And Atropine Sulfate,1536.84,4511.34,14705.52,3659.12
MED102984,Quinine Sulfate,279.99,4477.16,11838.33,0.0
MED121218,Menthol,0.0,4457.52,18826.68,706.52
MED028288,"Xylitol, Calcium Lactate",505.07,4451.419999999998,11899.51,0.0
MED020134,Clonidine Hydrochloride,11001.02,4447.92,11548.08,0.0
MED068311,Alcohol Antiseptic Gel,849.3399999999999,4440.0,14124.48,0.0
MED131939,Alprazolam,4995.07,4379.76,14615.7,0.0
MED036543,"Octinoxate, Titanium Dioixide, Octisalate",6065.1,4377.749999999998,14612.670000000002,23762.62
MED049448,Phenylephrine Hydrochloride,60.55,4375.080000000002,12411.36,0.0
MED074781,"Passiflora Incarnata, Valeriana Officinalis, Aurum Metallicum, Baryta Carbonica, Glonoinum, Phosphorus, Plumbum Metallicum, Viscum Album",5441.719999999999,4354.379999999999,15698.31,0.0
MED064399,Tizanidine,0.0,4345.940000000002,11641.88,2959.8
MED091033,Sulfur,14448.66,4338.0,10993.5,0.0
MED059202,Nicotine Polacrilex,5744.969999999999,4325.120000000003,14193.98,0.0
MED012581,Lenalidomide,5734.74,4310.710000000001,10889.95,0.0
MED093906,"Avobenzone, Homosalate, Octisalate, Octocrylene",6320.11,4308.959999999999,16418.04,4715.82
MED000212,"Octinoxate, Titanium Dioxide, Zinc Oxide",913.33,4294.07,11305.57,0.0
MED048788,Oxymetazoline Hydrochloride,0.0,4290.159999999998,11280.0,1800.0
MED034849,Aspirin,2888.19,4247.9400000000005,14920.08,0.0
MED122611,Meclizine Hydrochloride,2858.54,4229.4,12747.56,1185.42
MED086541,Belladonna,535.9,4203.420000000002,20582.58,8878.76
MED093507,Hydrocortisone Acetate,5663.05,4191.720000000001,19218.42,14044.23
MED007114,Articaine Hydrochloride And Epinephrine Bitartrate,6271.67,4186.35,15987.51,2030.16
MED100738,Rosuvastatin Calcium,50.54,4180.77,14062.59,2776.11
MED118516,Salicylic Acid,841.99,4179.81,11126.97,0.0
MED110306,Nicotine Polacrilex,7511.43,4160.9699999999975,19563.93,5555.19
MED061943,Oxygen,2839.48,4115.25,10673.1,1652.22
MED015642,Tolnaftate 1%,4062.47,4088.890000000001,13163.4,0.0
MED051621,"Chlorpheniramine Maleate, Dextromethorphan Hydrobromide And Phenylephrine Hydrochloride",0.0,4085.949999999999,15837.8,3255.2
MED083722,Aluminum Chlorohydrate Liquid,5847.87,4083.2999999999975,10879.8,2901.28
MED109079,Octreotide Acetate,1478.18,4083.039999999999,10968.88,5484.44
MED038858,Lanreotide Acetate,5554.93,4068.000000000004,19236.0,5161.66
MED077717,Fulvestrant,1375.58,4063.290000000001,10300.08,8828.64
MED012508,Brimonidine Tartrate,1241.94,4062.5700000000015,16122.31,0.0
MED033323,Olopatadine Hydrochloride Ophthalmic Solution,2293.7,4044.32,18955.22,11125.89
MED024004,"Acetaminophen, Dextromethorphan Hydrobromide, Guaifenesin, And Phenylephrine Hydrochloride",4030.31,4022.680000000002,14957.56,4723.44
MED063146,Povidone-Iodine,1768.98,4016.850000000002,19218.66,0.0
MED102070,Bisoprolol Fumarate,197.1,4005.25,17224.74,6523.92
MED032672,Lithium Carbonate,1513.22,3993.3600000000006,16831.92,0.0
MED114212,Eplerenone,4167.29,3973.050000000001,13524.72,0.0
MED047401,Loperamide Hydrochloride,0.0,3968.7999999999993,16856.4,0.0
MED023337,Duloxetine,1815.43,3960.18,10525.5,2339.0
MED048531,Tretinoin,3689.61,3948.75,19168.5,2752.4
MED008090,"Docusate Sodium, Sennosides",229.96,3947.440000000001,10863.3,3658.05
MED095957,Pindolol,3915.06,3937.5,16030.0,0.0
MED069366,Nicotine Polacrilex,2268.25,3932.9600000000023,16997.079999999998,5424.6
MED015796,"Calc Phos, Ferr Phos, Kali Phos, Mag Phos, Nat Mur.",6654.06,3931.840000000002,13742.4,0.0
MED088259,Sildenafil,10991.26,3929.4,14738.4,3357.08
MED011118,Lip Balm Spf25,2021.95,3919.8600000000006,17065.62,0.0
MED095158,Plerixafor,3792.73,3912.720000000001,14278.64,0.0
MED042437,Zinc Oxide,2005.66,3877.4799999999977,13045.42,0.0
MED011261,Furosemide,7868.01,3876.6,11184.81,0.0
MED095234,Eltrombopag Olamine,1220.71,3861.06,13240.92,1261.04
MED123867,Isopropyl Alcohol,920.41,3855.599999999999,12494.25,0.0
MED009040,Venlafaxine,0.0,3852.939999999999,16369.34,3712.41
MED075147,"Loratadine, Pseudoephedrine Sulfate",1138.95,3851.16,10068.76,0.0
MED007531,Cetirizine Hydrochloride,113.18,3836.800000000001,16151.85,0.0
MED117347,Naproxen Sodium,3057.57,3834.599999999999,15635.2,10274.56
MED102993,Estradiol,0.0,3834.32,12304.88,0.0
MED122314,Venlafaxine,1469.16,3826.91,14731.18,7962.8
MED092784,"Famotidine, Calcium Carbonate, Magnesium Hydroxide",335.39,3824.85,10836.0,0.0
MED022893,Tadalafil,939.76,3790.56,15636.06,0.0
MED078801,Sodium Monofluorophosphate,643.22,3777.39,15616.29,2465.73
MED125138,Hand Sanitizer,759.11,3744.960000000001,12506.44,0.0
MED130817,Ibuprofen,0.0,3735.9699999999975,18130.77,0.0
MED015655,"Avobenzone, Ethylhexyl Salicylate, Homosalate, Octocrylene",1041.19,3697.210000000001,10143.91,1417.57
MED108557,Ketamine Hydrochloride,0.0,3670.4000000000015,16960.8,0.0
MED024362,Summer Sangria Spf 15 Broad Spectrum Lip Balm,552.19,3669.1399999999976,11975.0,0.0
MED019344,Simethicone,5203.95,3667.439999999999,14771.88,5922.06
MED129617,"Carbolicum Acidum, Fagopyrum Esculentum, Hydrastis Canadensis, Hydrocotyle Asiatica, Juglans Regia, Vinca Minor",5124.14,3654.520000000002,13845.390000000001,12609.36
MED095449,Oxygen,1162.62,3653.300000000001,13418.44,4961.44
MED093205,"Aconitum Napellus, Berberis Vulgaris, Chamomilla, Colocynthis, Magnesia Phosphorica, Rhus Tox",4932.93,3637.85,11567.65,2015.01
MED101713,Calcium Carbonate,3973.36,3637.500000000002,10995.0,4339.36
MED119497,Menthol,1153.92,3615.000000000002,13166.4,0.0
MED048192,Iloprost,0.0,3614.9500000000007,16632.44,0.0
MED009378,Doxazosin Mesylate,2032.68,3611.4000000000015,10477.69,0.0
MED045331,"Octinoxate, Zinc Oxide",13674.19,3610.349999999999,12853.75,2752.75
MED027155,Methylphenidate Hydrochloride,2152.57,3603.600000000002,17199.6,0.0
MED105479,Apis Mellifica,0.0,3603.4400000000014,16637.079999999998,5635.14
MED064824,Tocilizumab-Aazg,5200.0,3579.82,11798.07,5982.12
MED025951,Timolol Hemihydrate,2336.58,3578.08,10682.94,0.0
MED120094,Levothyroxine Sodium,5014.67,3554.24,10080.4,260.7
MED076386,Alcohol,0.0,3552.5999999999985,10663.69,0.0
MED027524,Aluminum Sesquichlorohydrate,3227.9,3550.4500000000025,14625.95,13077.32
MED078033,Magnesium Sulfate Heptahydrate,603.74,3549.499999999998,14833.000000000002,0.0
MED023097,"Aralia Quin, Arnica, Avena, Baryta Carb, Carduus Mar, Dna, Hepar Suis, Medulla Ossis Suis, Pancreas Suis, Phosphoricum Ac, Pituitarum Posterium, Thuja Occ",1506.45,3548.4400000000005,10315.48,0.0
MED131209,Alcohol,2322.45,3544.6399999999994,14724.16,0.0
MED127221,Alcohol,6172.36,3540.949999999999,15386.9,0.0
MED065518,Lincomycin Hydrochloride,4347.53,3517.289999999999,15702.660000000002,0.0
MED105377,Lubiprostone,1178.98,3496.7999999999997,14158.2,0.0
MED074435,Fludrocortisone Acetate,6030.29,3473.1000000000004,15741.999999999998,0.0
MED040345,Atorvastatin Calcium,1098.87,3470.2299999999977,9847.12,1067.76
MED010885,Paliperidone,981.27,3465.5999999999985,12091.6,9418.72
MED012764,Buprenorphine And Naloxone,3526.5199999999995,3459.22,15519.38,46.12
MED053497,Etodolac,0.0,3439.880000000001,10494.9,456.3
MED009644,"Atropa Belladonna, Ephedra Distachya Flowering Twig, Histamine Dihydrochloride, Goldenseal, Potassium Dichromate, Strychnos Nux-Vomica Seed, Teucrium Marum",5166.1900000000005,3434.079999999998,14304.16,0.0
MED015880,Salicylic Acid 25%,3763.5,3431.32,13653.34,0.0
MED117264,Ibuprofen,0.0,3407.4,9396.0,3410.4
MED025081,Tramadol Hydrochloride,1586.73,3407.25,14057.34,0.0
MED119909,Lamotrigine,1214.4,3404.0199999999986,12996.06,12996.06
MED007689,Cetirizine Hydrochloride,0.0,3401.24,9970.04,0.0
MED097071,Snail Mucin 92% Moisturizer,5729.360000000001,3383.25,11584.56,7723.04
MED053449,Pravastatin Sodium,2883.77,3382.2999999999997,12240.35,0.0
MED065732,Metronidazole,1111.26,3359.970000000001,9531.57,6611.99
MED053098,Ofloxacin Otic,5712.21,3344.249999999998,14905.8,0.0
MED050587,Beryllium Metallicum,0.0,3332.16,15275.52,6152.64
MED052437,Sodium Fluoride,1675.49,3296.0599999999977,8706.720000000001,0.0
MED118193,Lidocaine Hydrochloride,818.07,3296.0,8646.4,0.0
MED013571,Zolpidem Tartrate,556.31,3289.000000000002,8509.8,0.0
MED132699,Oil,4146.08,3285.379999999999,12537.02,13750.28
MED007548,Clarithromycin,1924.92,3283.0200000000004,10815.3,1122.9
MED109622,Alcohol,1896.63,3270.399999999998,9605.12,1307.84
MED011254,Oxymetazoline Hydrochloride,0.0,3264.25,15339.5,0.0
MED101266,Phytolacca Decandra,1916.71,3259.2700000000004,8236.550000000001,0.0
MED005868,Sodium Fluoride,4627.9400000000005,3255.2000000000007,10073.05,4494.13
MED044423,Phendimetrazine Tartrate,0.0,3245.5499999999997,10680.81,2166.57
MED011483,Miconazole Nitrate,2183.57,3240.16,9846.72,3481.92
MED005281,Prazosin Hydrochloride,5918.25,3204.880000000001,12019.48,4736.49
MED059534,Fluoxetine Hydrochloride,332.35,3191.58,8118.18,2812.18
MED081253,Folic Acid,826.29,3185.28,8182.44,6429.06
MED117694,Furosemide,314.98,3153.960000000001,8942.4,0.0
MED077860,Cell Energy Performance Drops,2030.78,3150.900000000001,14624.55,0.0
MED117520,Zinc Undecylenate,515.3,3149.6399999999976,14891.76,0.0
MED103682,"Eucalyptol, Menthol, Methyl Salicylate, Thymol",4454.9400000000005,3133.2000000000025,12100.12,0.0
MED136074,Chloroxylenol,0.0,3130.4,8611.199999999999,0.0
MED095279,"Acetaminophen, Dextromethorphan Hydrobromide, Guaifenesin, Phenylephrine Hydrochloride, Doxylamine Succinate",489.38,3121.6899999999987,15334.28,0.0
MED002390,2% Salicylic Acid,0.0,3110.800000000001,8823.5,0.0
MED010057,Salicylic Acid,191.73,3108.220000000001,8881.96,2210.96
MED013550,Gabapentin,5367.950000000001,3098.47,8672.480000000001,418.08
MED066028,Benztropine Mesylate,2321.18,3094.529999999999,12929.56,8690.36
MED021451,Titanium Dioxide,0.0,3085.2000000000007,12550.8,0.0
MED039220,Chlordiazepoxide And Amitriptyline Hydrochloride,5216.47,3080.09,9903.37,0.0
MED065441,Montelukast,1012.47,3069.579999999998,11576.36,0.0
MED067841,Nateglinide,1685.4,3061.300000000001,11737.0,1474.4
MED024196,Advanced Protection Cedarwood And Lavender Antiperspirant Deodorant,426.75,3044.25,9894.12,0.0
MED076889,"Picric Acid, Bryonia Alba Root, Cinchona Officinalis Bark, Solanum Dulcamara Whole, Potassium Carbonate, Phosphorus, Sepia Officinalis Juice, Silicon Dioxide, Lycopodium Clavatum Spore, And Ferrosoferric Phosphate",2459.81,3028.65,9900.3,0.0
MED054388,Sodium Chloride,229.68,2989.98,10228.68,2922.48
MED136592,Hydroxyzine Hydrochloride,1403.86,2985.32,9369.36,0.0
MED101225,Europium Metallicum,14394.14,2980.7400000000007,7708.47,0.0
MED046090,Perphenazine,1997.91,2978.1500000000037,14721.839999999998,1473.84
MED040802,Menthol,0.0,2976.050000000001,9252.32,0.0
MED105317,Risperidone,602.79,2968.2000000000007,7870.32,694.44
MED107344,Gabapentin,2511.21,2934.6800000000003,9267.93,0.0
MED097245,"Titanium Dioxide, Zinc Oxide",4570.53,2924.640000000001,8266.17,0.0
MED063067,"Octinoxate, Octocrylene, And Titanium Dioxide",919.13,2923.4400000000023,8473.14,8581.77
MED036341,Omeprazole,999.81,2911.0200000000013,8026.62,1370.72
MED033645,Nystatin Topical Powder,0.0,2901.6000000000004,12013.2,0.0
MED101374,Acidum Oxalicum,2748.05,2896.74,8083.08,3143.42
MED035269,Wood Creosote,6579.72,2886.5,14294.5,0.0
MED100449,Loperamide Hydrochloride And Simethicone,864.06,2874.079999999998,12916.8,0.0
MED028417,Aurum Metallicum,1662.5699999999997,2861.76,8961.92,6874.2
MED117849,"Dextromethorphan Hbr, Doxylamine Succinate",4514.07,2856.6400000000003,8066.56,3529.12
MED011068,Micafungin In Sodium Chloride,0.0,2854.4900000000016,10527.16,0.0
MED054561,Aluminum Sesquichlorohydrate,1392.22,2853.7999999999997,12251.2,0.0
MED046263,Cryptomeria Japonica,3062.98,2853.0999999999985,10289.7,0.0
MED021340,Ursodiol,53.52,2832.0599999999995,13107.82,595.81
MED090259,Esomeprazole,10103.67,2799.6100000000024,11387.27,873.81
MED081786,Ketorolac Tromethamine,1569.17,2798.4,11094.49,0.0
MED083559,Zinc Oxide,3207.3,2796.5,12857.32,2071.24
MED047701,"Methyl Salicylate, Dl-Camphor, L-Menthol",2889.16,2785.65,11343.36,14044.16
MED136992,Zinc Oxide,1698.1999999999998,2779.84,11009.2,1133.3
MED119478,Oxcarbazepine,3858.02,2768.16,10154.88,0.0
MED128517,Fluticasone Propionate,10055.28,2757.209999999999,8938.85,0.0
MED086628,Rosuvastatin Calcium,1170.48,2748.6000000000004,11413.8,2282.76
MED040338,Losartan Potassium And Hydrochlorothiazide,0.0,2746.7999999999997,7653.66,4009.06
MED087885,Isopropyl Alcohol,0.0,2730.2000000000007,10658.0,0.0
MED122037,Celecoxib,1593.05,2717.960000000001,12766.32,1475.1
MED067261,Bupropion Hydrochloride,4224.19,2717.5499999999997,9910.35,0.0
MED089458,Norethindrone Acetate And Ethinyl Estradiol,4275.8,2714.5599999999995,9041.28,2260.32
MED034608,Lisinopril And Hydrochlorothiazide Tablets,2129.9,2706.6900000000005,9114.09,1923.0
MED034765,Povidone-Iodine,1550.56,2693.5999999999985,10079.68,4264.48
MED057713,"Octinoxate, Oxybenzone, White Petrolatum",2203.59,2661.7800000000007,8419.349999999999,7129.9
MED048767,Pyrithione Zinc,4870.09,2648.4,9316.08,5046.21
MED000245,Mineral Oil,1871.95,2637.5999999999995,7531.29,0.0
MED050007,"Absinthium, Aconitum Napellus, Argentum Metallicum, Boldo Leaf, Chamomilla, Coffea Tosta, Jateorhiza Palmata, Manganum Oxydatum Nigrum, Salvia Officinalis",2533.74,2616.9600000000028,8413.769999999999,0.0
MED018670,Raloxifene Hydrochloride,2131.68,2615.8999999999987,7059.900000000001,0.0
MED129129,Benzalkonium Chloride,4804.1,2610.75,10979.31,7009.39
MED009426,Ethyl Alcohol,0.0,2598.749999999999,6984.12,0.0
MED124208,Carbo Animalis,6402.76,2598.000000000002,8658.0,0.0
MED136226,Chlordiazepoxide Hcl And Clidinium Bromide,4463.28,2592.0,7704.0,0.0
MED084302,Enalapril Maleate,5027.26,2572.1400000000003,6632.86,0.0
MED067629,Aluminum Zirconium Tetrachlorohydrex Gly,219.29,2569.6800000000003,10727.64,3056.13
MED001371,Pramoxine Hydrochloride And Zinc Acetate Lotion,938.87,2562.040000000001,8936.82,1744.92
MED104659,Eslicarbazepine Acetate,5389.5,2559.8099999999995,8250.66,0.0
MED106635,Diphenhydramine Hcl,4962.99,2550.24,7450.52,3289.84
MED049541,Nebivolol,244.75,2549.6800000000003,10926.91,1130.37
MED041841,"Gutheria, Helonias, Kali Bich, Kali Brom, Pulsatilla, Rhus Tox, Secale Corn",1570.59,2548.659999999999,6869.38,0.0
MED021689,Hydralazine Hydrochloride,13519.97,2525.550000000001,10906.8,3269.6
MED005950,Sodium Fluoride,4510.13,2493.220000000001,7258.32,0.0
MED114899,Guaifenesin,3052.41,2478.000000000001,6680.8,2242.84
MED052762,Calcium Polycarbophil,3923.98,2471.039999999999,9199.08,2694.68
MED110347,Zinc Oxide,895.5999999999999,2462.6800000000003,10951.27,68.66
MED015829,Acyclovir,3698.95,2454.5600000000004,7459.36,162.16
MED009667,Topiramate,3612.64,2440.6800000000003,11868.0,0.0
MED133467,Norethindrone And Ethinyl Estradiol And Ferrous Fumarate,3034.91,2439.0,9126.0,0.0
MED110085,Butalbital And Acetaminophen,3133.2,2438.61,6941.7300000000005,3191.6
MED134514,Sertraline Hydrochloride,954.31,2422.08,10501.44,0.0
MED104327,Sulfur Iodide,2248.14,2416.6800000000003,6897.0,7471.75
MED069245,"Arg. Met, Arnica Mont, Bryonia, Chamomilla, Ranunculus Bulb, Rhus Tox, Ruta Grav",141.45,2416.0199999999986,9014.18,0.0
MED135909,"Menthol, Unspecified Form",3332.2,2413.25,7732.25,0.0
MED086364,"Light Mineral Oil, White Petrolatum",313.9,2405.159999999998,6958.4400000000005,0.0
MED042602,"Calc Fluor, Calc Phos, Kali Phos, Mag Phos.",1859.04,2393.11,7074.12,6819.96
MED025944,Naloxone Hydrochloride,7708.019999999999,2392.319999999999,6160.64,2984.06
MED009332,Carbon Dioxide Oxygen Mix,3839.62,2391.920000000001,6035.77,3538.21
MED104512,Clonazepam,642.24,2388.3600000000006,8943.09,0.0
MED117004,Bacitracin Zinc,2399.99,2387.3099999999995,10233.27,2778.57
MED027031,"Fecal Microbiota Spores, Live-Brpk",240.36,2377.42,6185.99,3412.96
MED048440,Sertraline Hydrochloride,731.67,2371.6799999999994,5951.160000000001,0.0
MED118250,Veratrum Album Root,1072.08,2361.180000000001,6565.12,6850.56
MED087031,Vancomycin Hydrochloride,1796.4,2349.6000000000004,8269.8,1390.83
MED115026,Magnesia Muriatica,467.74,2342.76,10314.36,0.0
MED117193,Levothyroxine Sodium,5895.360000000001,2337.83,11433.69,0.0
MED128787,Sepia,0.0,2326.540000000001,10797.61,10089.57
MED062439,Fexofenadine Hydrochloride,0.0,2324.3999999999987,7032.8,0.0
MED066895,Selexipag,3543.26,2317.0200000000004,8024.16,0.0
MED103788,Alcohol,1260.45,2304.0,7200.0,0.0
MED048445,Ibuprofen,1565.48,2301.4400000000005,9001.599999999999,1862.4
MED087824,Doxorubicin Hydrochloride,7026.57,2280.08,9308.64,10578.0
MED090162,Nitrogen,3519.41,2247.96,7979.400000000001,1413.6
MED081004,Gabapentin,3556.48,2245.0200000000004,9919.41,4005.02
MED040733,Abiraterone Acetate,582.32,2219.699999999999,8864.1,0.0
MED019364,Diphenhydramine Hydrochloride,1008.29,2200.7599999999984,8428.6,4897.7
MED019907,Diphenhydramine Hydrochloride,0.0,2194.779999999999,5952.38,731.85
MED090631,Carbamide Peroxide,3620.58,2176.0,6076.48,0.0
MED051205,Valsartan And Hydrochlorothiazide,3188.57,2166.500000000002,9273.6,0.0
